sequence_pos,item_type
1,2
2,5
3,2
4,2
5,2
6,7
7,7
8,3
9,3
10,7
11,7
12,2
13,2
14,2
15,1
16,1
17,1
18,7
19,7
20,7
21,4
22,4
23,4
24,0
25,0
26,0
27,2
28,2
29,2
30,1
31,1
32,8
33,8
