conv_num,circle,pentagon,trapezoid,triangle,star,moon,heart,cross
1,0,0,2,3,0,0,0,0
2,3,0,1,0,0,0,0,0
3,7,0,0,1,0,0,0,0
