sequence_pos,tote
1,0
2,6
3,5
4,4
5,2
